sortorder,datasetid,collectionname,constraints
1,64,McCall Outdoor Scence School 2019 (Natural Color),Restricted
2,65,McCall Outdoor Scence School 2019 (Color Infrared),Restricted
3,66,Rinker Rock Creek Ranch 2019 (Natural Color),Restricted
4,67,Rinker Rock Creek Ranch 2019 (Color Infrared),Restricted
5,68,Taylor Ranch 2019 (Natural Color),Restricted
6,69,Taylor Ranch 2019 (Color Infrared),Restricted
7,70,Experimental Forest 2019 (Natural Color),Restricted
8,71,Experimental Forest 2019 (Color Infrared),Restricted
9,59,Idaho 2019,Public
10,49,"Lewis-Clark Valley, WA 2018",Public
11,48,"Lewis-Clark Valley, ID 2018",Public
12,47,"Culdesac, Lapwai, & Peck Cities 2018",Public
13,46,Nez Perce County 2018,Public
14,43,Moscow 2018,Public
15,44,Kimberly Research and Extension Center - U of I 2017,Restricted
16,10,Idaho 2017,Public
17,57,Rinker Rock Creek Ranch 2017 (Natural Color),Restricted
18,58,Rinker Rock Creek Ranch 2017 (Color Infrared),Restricted
19,5,Island Park Reservoir 2016,Public
20,50,Southeast Idaho Highways 2016,Public
21,29,Big Canyon Creek Potential Landslide Areas 2015,Public
22,28,Big Canyon Creek 2015,Public
23,7,"Lewis-Clark Valley, ID 2015",Public
24,42,Moscow 2015,Restricted
25,51,Taylor Ranch 2015 (Natural Color),Restricted
26,52,Taylor Ranch 2015 (Color Infrared),Restricted
27,53,Experimental Forest 2015 (Natural Color),Restricted
28,54,Experimental Forest 2015 (Color Infrared),Restricted
29,55,Rinker Rock Creek Ranch 2015 (Natural Color),Restricted
30,56,Rinker Rock Creek Ranch 2015 (Color Infrared),Restricted
31,4,Idaho 2015,Public
32,60,McCall 2014,Restricted
33,61,McCall Impact Area 2014,Restricted
34,72,Boise 2013,Public
35,3,Idaho 2013,Public
36,41,Moscow 2012,Restricted
37,2,Idaho 2011,Public
38,6,Challis National Forest 2010,Public
39,40,Moscow 2010,Restricted
40,11,Boundary County 2009,Public
41,1,Idaho 2009,Public
42,39,Moscow 2008,Restricted
43,15,"Culdesac, Lapwai, & Peck Cities 2007",Public
44,14,Nez Perce County 2007,Public
45,38,Moscow 2006,Restricted
46,13,Idaho Panhandle 2006,Public
47,9,Idaho Agricultural Land 2006,Public
48,0,Idaho 2004,Public
49,12,Boise Urban Area 2003,Public
50,8,Southeast Idaho 2003,Public
51,37,Moscow 2003,Restricted
52,63,Idaho 2002-2004,Restricted
53,36,Moscow 2001,Restricted
54,25,Treasure Valley 2000,Public
55,62,Idaho 1998-2001,Restricted
56,26,Payette Valley 1997,Public
57,24,Treasure Valley 1994,Public
58,35,Pocatello 1994,Public
59,34,Pocatello 1984,Public
60,33,Pocatello 1975,Public
61,19,Buhl City Area 1969,Public
62,21,Oakley City Area 1968 | 1969,Public
63,17,Raft River Area 1968,Public
64,32,Pocatello 1968,Public
65,16,Blackfoot River Area 1964 | 1966,Public
66,20,Buhl City Area 1964,Public
67,31,Pocatello 1963,Public
68,22,Oakley City Area 1962 | 1964,Public
69,18,Raft River Area 1962,Public
70,30,Pocatello 1959,Public
71,27,Payette Valley 1938 | 1943 | 1949,Public
72,23,Treasure Valley 1938 | 1939,Public
