sortorder,datasetid,collectionname,constraints
1,79,"Lewis-Clark Valley, ID 2020",Public
2,80,Teton County 2019,Public
3,64,McCall Outdoor Scence School 2019 (Natural Color),Restricted
4,65,McCall Outdoor Scence School 2019 (Color Infrared),Restricted
5,66,Rinker Rock Creek Ranch 2019 (Natural Color),Restricted
6,67,Rinker Rock Creek Ranch 2019 (Color Infrared),Restricted
7,68,Taylor Ranch 2019 (Natural Color),Restricted
8,69,Taylor Ranch 2019 (Color Infrared),Restricted
9,70,Experimental Forest 2019 (Natural Color),Restricted
10,71,Experimental Forest 2019 (Color Infrared),Restricted
11,59,Idaho 2019,Public
12,49,"Lewis-Clark Valley, WA 2018",Public
13,48,"Lewis-Clark Valley, ID 2018",Public
14,47,"Culdesac, Lapwai, & Peck Cities 2018",Public
15,46,Nez Perce County 2018,Public
16,43,Moscow 2018,Public
17,44,Kimberly Research and Extension Center - U of I 2017,Restricted
18,10,Idaho 2017,Public
19,57,Rinker Rock Creek Ranch 2017 (Natural Color),Restricted
20,58,Rinker Rock Creek Ranch 2017 (Color Infrared),Restricted
21,5,Island Park Reservoir 2016,Public
22,50,Southeast Idaho Highways 2016,Public
23,29,Big Canyon Creek Potential Landslide Areas 2015,Public
24,28,Big Canyon Creek 2015,Public
25,7,"Lewis-Clark Valley, ID 2015",Public
26,42,Moscow 2015,Restricted
27,51,Taylor Ranch 2015 (Natural Color),Restricted
28,52,Taylor Ranch 2015 (Color Infrared),Restricted
29,53,Experimental Forest 2015 (Natural Color),Restricted
30,54,Experimental Forest 2015 (Color Infrared),Restricted
31,55,Rinker Rock Creek Ranch 2015 (Natural Color),Restricted
32,56,Rinker Rock Creek Ranch 2015 (Color Infrared),Restricted
33,4,Idaho 2015,Public
34,60,McCall 2014,Public
35,61,McCall Impact Area 2014,Public
36,72,Boise 2013,Public
37,3,Idaho 2013,Public
38,41,Moscow 2012,Restricted
39,2,Idaho 2011,Public
40,6,Challis National Forest 2010,Public
41,73,Boise 2010,Public
42,74,Boise Foothills 2010,Public
43,40,Moscow 2010,Restricted
44,11,Boundary County 2009,Public
45,78,Kootenai County 2009,Public
46,1,Idaho 2009,Public
47,39,Moscow 2008,Restricted
48,15,"Culdesac, Lapwai, & Peck Cities 2007",Public
49,14,Nez Perce County 2007,Public
50,38,Moscow 2006,Restricted
51,76,Boise 2006,Public
52,75,Boise Foothills 2006,Public
53,13,Idaho Panhandle 2006,Public
54,9,Idaho Agricultural Land 2006,Public
55,77,Boise 2005,Public
56,0,Idaho 2004,Public
57,12,Boise 2003,Public
58,8,Southeast Idaho 2003,Public
59,37,Moscow 2003,Restricted
60,63,Idaho 2002-2004,Restricted
61,36,Moscow 2001,Restricted
62,25,Treasure Valley 2000,Public
63,62,Idaho 1998-2001,Restricted
64,26,Payette Valley 1997,Public
65,24,Treasure Valley 1994,Public
66,35,Pocatello 1994,Public
67,34,Pocatello 1984,Public
68,33,Pocatello 1975,Public
69,19,Buhl City Area 1969,Public
70,21,Oakley City Area 1968 | 1969,Public
71,17,Raft River Area 1968,Public
72,32,Pocatello 1968,Public
73,16,Blackfoot River Area 1964 | 1966,Public
74,20,Buhl City Area 1964,Public
75,31,Pocatello 1963,Public
76,22,Oakley City Area 1962 | 1964,Public
77,18,Raft River Area 1962,Public
78,30,Pocatello 1959,Public
79,27,Payette Valley 1938 | 1943 | 1949,Public
80,23,Treasure Valley 1938 | 1939,Public
