sortorder,datasetid,collectionname,constraints
1,59,Idaho 2019,Public
2,49,"Lewis-Clark Valley, WA 2018",Public
3,48,"Lewis-Clark Valley, ID 2018",Public
4,47,"Culdesac, Lapwai, & Peck Cities 2018",Public
5,46,Nez Perce County 2018,Public
6,43,Moscow 2018,Public
7,44,Kimberly Research and Extension Center - U of I 2017,Restricted
8,10,Idaho 2017,Public
9,57,Rinker Rock Creek Ranch 2017 (Natural Color),Restricted
10,58,Rinker Rock Creek Ranch 2017 (Color Infrared),Restricted
11,5,Island Park Reservoir 2016,Public
12,50,Southeast Idaho Highways 2016,Public
13,29,Big Canyon Creek Potential Landslide Areas 2015,Public
14,28,Big Canyon Creek 2015,Public
15,7,"Lewis-Clark Valley, ID 2015",Public
16,42,Moscow 2015,Restricted
17,51,Taylor Ranch 2015 (Natural Color),Restricted
18,52,Taylor Ranch 2015 (Color Infrared),Restricted
19,53,Experimental Forest 2015 (Natural Color),Restricted
20,54,Experimental Forest 2015 (Color Infrared),Restricted
21,55,Rinker Rock Creek Ranch 2015 (Natural Color),Restricted
22,56,Rinker Rock Creek Ranch 2015 (Color Infrared),Restricted
23,4,Idaho 2015,Public
24,3,Idaho 2013,Public
25,41,Moscow 2012,Restricted
26,2,Idaho 2011,Public
27,6,Challis National Forest 2010,Public
28,40,Moscow 2010,Restricted
29,11,Boundary County 2009,Public
30,1,Idaho 2009,Public
31,39,Moscow 2008,Restricted
32,15,"Culdesac, Lapwai, & Peck Cities 2007",Public
33,14,Nez Perce County 2007,Public
34,38,Moscow 2006,Restricted
35,13,Idaho Panhandle 2006,Public
36,9,Idaho Agricultural Land 2006,Public
37,0,Idaho 2004,Public
38,12,Boise Urban Area 2003,Public
39,8,Southeast Idaho 2003,Public
40,37,Moscow 2003,Restricted
41,36,Moscow 2001,Restricted
42,25,Treasure Valley 2000,Public
43,26,Payette Valley 1997,Public
44,24,Treasure Valley 1994,Public
45,35,Pocatello 1994,Public
46,34,Pocatello 1984,Public
47,33,Pocatello 1975,Public
48,19,Buhl City Area 1969,Public
49,21,Oakley City Area 1968 | 1969,Public
50,17,Raft River Area 1968,Public
51,32,Pocatello 1968,Public
52,16,Blackfoot River Area 1964 | 1966,Public
53,20,Buhl City Area 1964,Public
54,31,Pocatello 1963,Public
55,22,Oakley City Area 1962 | 1964,Public
56,18,Raft River Area 1962,Public
57,30,Pocatello 1959,Public
58,27,Payette Valley 1938 | 1943 | 1949,Public
59,23,Treasure Valley 1938 | 1939,Public
