sortorder,datasetid,collectionname,constraints
1,64,McCall Outdoor Scence School 2019 (Natural Color),Restricted
2,65,McCall Outdoor Scence School 2019 (Color Infrared),Restricted
3,66,Rinker Rock Creek Ranch 2019 (Natural Color),Restricted
4,67,Rinker Rock Creek Ranch 2019 (Color Infrared),Restricted
5,68,Taylor Ranch 2019 (Natural Color),Restricted
6,69,Taylor Ranch 2019 (Color Infrared),Restricted
7,70,Experimental Forest 2019 (Natural Color),Restricted
8,71,Experimental Forest 2019 (Color Infrared),Restricted
9,59,Idaho 2019,Public
10,49,"Lewis-Clark Valley, WA 2018",Public
11,48,"Lewis-Clark Valley, ID 2018",Public
12,47,"Culdesac, Lapwai, & Peck Cities 2018",Public
13,46,Nez Perce County 2018,Public
14,43,Moscow 2018,Public
15,44,Kimberly Research and Extension Center - U of I 2017,Restricted
16,10,Idaho 2017,Public
17,57,Rinker Rock Creek Ranch 2017 (Natural Color),Restricted
18,58,Rinker Rock Creek Ranch 2017 (Color Infrared),Restricted
19,5,Island Park Reservoir 2016,Public
20,50,Southeast Idaho Highways 2016,Public
21,29,Big Canyon Creek Potential Landslide Areas 2015,Public
22,28,Big Canyon Creek 2015,Public
23,7,"Lewis-Clark Valley, ID 2015",Public
24,42,Moscow 2015,Restricted
25,51,Taylor Ranch 2015 (Natural Color),Restricted
26,52,Taylor Ranch 2015 (Color Infrared),Restricted
27,53,Experimental Forest 2015 (Natural Color),Restricted
28,54,Experimental Forest 2015 (Color Infrared),Restricted
29,55,Rinker Rock Creek Ranch 2015 (Natural Color),Restricted
30,56,Rinker Rock Creek Ranch 2015 (Color Infrared),Restricted
31,4,Idaho 2015,Public
32,60,McCall 2014,Restricted
33,61,McCall Impact Area 2014,Restricted
34,72,Boise 2013,Public
35,3,Idaho 2013,Public
36,41,Moscow 2012,Restricted
37,2,Idaho 2011,Public
38,6,Challis National Forest 2010,Public
39,73,Boise 2010,Public
40,74,Boise Foothills 2010,Public
41,40,Moscow 2010,Restricted
42,11,Boundary County 2009,Public
43,1,Idaho 2009,Public
44,39,Moscow 2008,Restricted
45,15,"Culdesac, Lapwai, & Peck Cities 2007",Public
46,14,Nez Perce County 2007,Public
47,38,Moscow 2006,Restricted
48,76,Boise 2006,Public
49,75,Boise Foothills 2006,Public
50,13,Idaho Panhandle 2006,Public
51,9,Idaho Agricultural Land 2006,Public
52,77,Boise 2005,Public
53,0,Idaho 2004,Public
54,12,Boise 2003,Public
55,8,Southeast Idaho 2003,Public
56,37,Moscow 2003,Restricted
57,63,Idaho 2002-2004,Restricted
58,36,Moscow 2001,Restricted
59,25,Treasure Valley 2000,Public
60,62,Idaho 1998-2001,Restricted
61,26,Payette Valley 1997,Public
62,24,Treasure Valley 1994,Public
63,35,Pocatello 1994,Public
64,34,Pocatello 1984,Public
65,33,Pocatello 1975,Public
66,19,Buhl City Area 1969,Public
67,21,Oakley City Area 1968 | 1969,Public
68,17,Raft River Area 1968,Public
69,32,Pocatello 1968,Public
70,16,Blackfoot River Area 1964 | 1966,Public
71,20,Buhl City Area 1964,Public
72,31,Pocatello 1963,Public
73,22,Oakley City Area 1962 | 1964,Public
74,18,Raft River Area 1962,Public
75,30,Pocatello 1959,Public
76,27,Payette Valley 1938 | 1943 | 1949,Public
77,23,Treasure Valley 1938 | 1939,Public
